0.0333333333333333,0.688888888888889,3.53829169273376,1.03975713253021,8.30417728424072
0.8,0.311111111111111,5.53527355194092,0.422083973884583,8.14695072174072
1.23333333333333,0.722222222222222,4.03545951843262,0.648872494697571,2.63266491889954
2.77777777777778,0.277777777777778,4.0921425819397,0.773339867591858,2.12745451927185
3.23333333333333,1.25555555555556,3.87755703926086,0.17557618021965,1.49764275550842
6.62222222222222,0.322222222222223,3.75309777259827,0.829515993595123,1.53161978721619
7.28888888888889,0.4,3.88661980628967,1.04521369934082,1.66745805740356
7.76666666666667,1.35555555555556,3.94174885749817,0.846791982650757,1.89795744419098
10.4888888888889,0.955555555555556,3.8788788318634,0.186998143792152,1.50423681735992
12.9777777777778,0.355555555555556,3.86737751960754,0.22375562787056,1.43914091587067
13.4444444444444,0.199999999999999,3.83111810684204,0.215306386351585,1.42649924755096
13.7111111111111,1.04444444444445,3.8433940410614,0.172495484352112,1.47061657905579
14.8444444444444,0.255555555555555,3.9792366027832,0.0857609286904335,1.47811257839203
15.1888888888889,0.58888888888889,3.87517547607422,0.154895380139351,1.43812549114227
15.8555555555556,0.188888888888888,3.8750741481781,0.182735875248909,1.43133234977722
16.1222222222222,0.166666666666664,3.85509276390076,0.0788835287094116,1.48771750926971
16.3777777777778,0.922222222222224,3.82664632797241,0.0990744009613991,1.39969158172607
17.3888888888889,1.46666666666667,3.87970852851868,0.116091102361679,1.4311136007309
19.6555555555556,0.18888888888889,3.87592577934265,0.0788835138082504,1.43608200550079
21.9222222222222,1.94444444444445,6.14030313491821,0.0776328295469284,5.63962459564209
23.9444444444444,0.388888888888889,6.21521997451782,0.0933031439781189,5.88317060470581
24.4333333333333,1.28888888888889,6.14531469345093,0.151027649641037,5.7269492149353
26.0777777777778,0.322222222222219,6.10210418701172,0.173416584730148,5.62986278533936
26.5,1.32222222222222,6.12709140777588,0.100731298327446,5.77942132949829
28.2111111111111,0.177777777777777,6.12662029266357,0.204116269946098,5.75246429443359
28.4777777777778,0.577777777777779,6.15380525588989,0.120765082538128,5.66712188720703
29.1555555555556,0.633333333333333,6.18177700042725,0.0755214989185333,5.48214435577393
30.6555555555556,0.166666666666668,5.84029293060303,0.0788889974355698,5.32521152496338
31.9444444444444,0.344444444444449,6.21024465560913,0.370272874832153,5.94283580780029
33.7555555555556,0.25555555555556,6.33512258529663,0.722698867321014,7.79333353042603
34.1555555555556,0.322222222222216,6.19158983230591,0.671783149242401,7.79950904846191
35.2111111111111,0.68888888888889,0.582178950309753,0.704376637935638,7.77456283569336
36.3666666666667,0.144444444444446,4.23571348190308,0.438588947057724,2.54160284996033
36.6111111111111,1.06666666666666,4.23012351989746,0.448626458644867,2.30243611335754
37.8444444444444,0.677777777777784,4.20038366317749,0.614489138126373,2.26302671432495
38.5888888888889,0.244444444444447,4.1607608795166,0.772873342037201,2.47515845298767
38.9111111111111,1.32222222222222,4.16569471359253,0.779341578483582,2.4813551902771
40.5555555555556,0.288888888888884,4.3125114440918,0.0246073510497808,2.18331241607666
